timestamp,version
2025-02-21T17:52:00+00:00,3.12
2025-02-21T17:50:00+00:00,3.13
2025-02-21T17:47:00+00:00,3.14
2025-02-21T18:19:00+00:00,3.13
2025-02-21T18:16:00+00:00,3.14
2025-02-22T01:50:00+00:00,3.12
2025-02-22T01:48:00+00:00,3.13
2025-02-22T01:46:00+00:00,3.14
2025-02-22T02:21:00+00:00,3.12
2025-02-22T02:18:00+00:00,3.13
2025-02-22T02:16:00+00:00,3.14
2025-02-22T04:42:00+00:00,3.14
2025-02-22T05:33:00+00:00,3.13
2025-02-22T06:21:00+00:00,3.12
2025-02-22T08:50:00+00:00,3.12
2025-02-22T08:48:00+00:00,3.13
2025-02-22T08:46:00+00:00,3.14
2025-02-22T16:21:00+00:00,3.12
2025-02-22T16:18:00+00:00,3.13
2025-02-22T16:16:00+00:00,3.14
2025-02-22T18:46:00+00:00,3.12
2025-02-22T18:18:00+00:00,3.13
2025-02-22T18:16:00+00:00,3.14
2025-02-22T21:16:00+00:00,3.12
2025-02-23T04:42:00+00:00,3.14
2025-02-23T05:33:00+00:00,3.13
2025-02-23T06:24:00+00:00,3.12
2025-02-23T09:47:00+00:00,3.14
2025-02-23T16:16:00+00:00,3.14
2025-02-23T19:46:00+00:00,3.14
2025-02-23T20:16:00+00:00,3.14
2025-02-23T21:46:00+00:00,3.14
2025-02-24T00:16:00+00:00,3.14
2025-02-24T00:47:00+00:00,3.14
2025-02-24T02:16:00+00:00,3.14
2025-02-24T03:16:00+00:00,3.13
2025-02-24T04:18:00+00:00,3.12
2025-02-24T04:16:00+00:00,3.13
2025-02-24T04:42:00+00:00,3.14
2025-02-24T05:46:00+00:00,3.13
2025-02-24T06:18:00+00:00,3.12
2025-02-24T08:46:00+00:00,3.13
2025-02-24T10:46:00+00:00,3.14
2025-02-24T12:46:00+00:00,3.14
2025-02-24T14:20:00+00:00,3.12
2025-02-24T14:18:00+00:00,3.13
2025-02-24T14:46:00+00:00,3.14
2025-02-24T15:16:00+00:00,3.14
2025-02-24T16:18:00+00:00,3.12
2025-02-24T16:16:00+00:00,3.13
2025-02-24T19:16:00+00:00,3.14
2025-02-25T02:46:00+00:00,3.14
2025-02-25T04:42:00+00:00,3.14
2025-02-25T05:37:00+00:00,3.13
2025-02-25T06:36:00+00:00,3.12
2025-02-25T07:46:00+00:00,3.13
2025-02-25T07:17:00+00:00,3.14
2025-02-25T09:47:00+00:00,3.14
2025-02-25T10:16:00+00:00,3.14
2025-02-25T11:46:00+00:00,3.12
2025-02-25T12:47:00+00:00,3.14
2025-02-25T13:51:00+00:00,3.12
2025-02-25T13:47:00+00:00,3.13
2025-02-25T15:46:00+00:00,3.14
2025-02-25T21:16:00+00:00,3.14
2025-02-25T23:16:00+00:00,3.13
2025-02-26T04:42:00+00:00,3.14
2025-02-26T05:33:00+00:00,3.13
2025-02-26T06:21:00+00:00,3.12
2025-02-26T08:46:00+00:00,3.14
2025-02-26T09:46:00+00:00,3.12
2025-02-26T09:16:00+00:00,3.13
2025-02-26T10:18:00+00:00,3.12
2025-02-26T10:16:00+00:00,3.13
2025-02-26T11:46:00+00:00,3.14
2025-02-26T12:16:00+00:00,3.14
2025-02-26T13:16:00+00:00,3.12
2025-02-26T14:46:00+00:00,3.14
2025-02-26T15:46:00+00:00,3.12
2025-02-26T20:16:00+00:00,3.14
2025-02-26T21:16:00+00:00,3.14
2025-02-27T04:42:00+00:00,3.14
2025-02-27T05:35:00+00:00,3.13
2025-02-27T06:30:00+00:00,3.12
2025-02-27T09:46:00+00:00,3.14
2025-02-27T13:17:00+00:00,3.14
2025-02-27T14:49:00+00:00,3.12
2025-02-27T14:46:00+00:00,3.13
2025-02-27T14:16:00+00:00,3.14
2025-02-27T15:47:00+00:00,3.12
2025-02-27T15:16:00+00:00,3.14
2025-02-27T16:16:00+00:00,3.14
2025-02-27T18:49:00+00:00,3.12
2025-02-27T18:47:00+00:00,3.13
2025-02-27T19:16:00+00:00,3.14
2025-02-27T21:49:00+00:00,3.12
2025-02-27T21:46:00+00:00,3.13
2025-02-27T22:16:00+00:00,3.12
2025-02-27T23:47:00+00:00,3.14
2025-02-28T03:16:00+00:00,3.13
2025-02-28T04:42:00+00:00,3.14
2025-02-28T05:36:00+00:00,3.13
2025-02-28T06:27:00+00:00,3.12
2025-02-28T08:48:00+00:00,3.12
2025-02-28T08:46:00+00:00,3.13
2025-02-28T08:16:00+00:00,3.14
2025-02-28T14:46:00+00:00,3.14
2025-02-28T15:16:00+00:00,3.14
2025-02-28T16:16:00+00:00,3.14
2025-02-28T18:16:00+00:00,3.14
2025-02-28T19:46:00+00:00,3.14
2025-02-28T20:46:00+00:00,3.14
2025-02-28T22:16:00+00:00,3.14
2025-03-01T04:42:00+00:00,3.14
2025-03-01T05:37:00+00:00,3.13
2025-03-01T06:36:00+00:00,3.12
2025-03-01T11:17:00+00:00,3.14
2025-03-01T18:19:00+00:00,3.12
2025-03-01T18:16:00+00:00,3.13
2025-03-01T20:53:00+00:00,3.12
2025-03-01T20:50:00+00:00,3.13
2025-03-01T20:47:00+00:00,3.14
2025-03-02T04:42:00+00:00,3.14
2025-03-02T05:37:00+00:00,3.13
2025-03-02T06:27:00+00:00,3.12
2025-03-02T09:46:00+00:00,3.14
2025-03-02T10:48:00+00:00,3.12
2025-03-02T10:46:00+00:00,3.13
2025-03-02T10:16:00+00:00,3.14
2025-03-02T11:49:00+00:00,3.12
2025-03-02T11:16:00+00:00,3.13
2025-03-02T11:46:00+00:00,3.14
2025-03-02T13:16:00+00:00,3.14
2025-03-02T17:49:00+00:00,3.13
2025-03-02T17:46:00+00:00,3.14
2025-03-02T20:16:00+00:00,3.12
2025-03-02T20:46:00+00:00,3.13
2025-03-02T21:46:00+00:00,3.14
2025-03-03T02:16:00+00:00,3.14
2025-03-03T04:42:00+00:00,3.14
2025-03-03T05:43:00+00:00,3.13
2025-03-03T06:53:00+00:00,3.12
2025-03-03T08:52:00+00:00,3.12
2025-03-03T08:49:00+00:00,3.13
2025-03-03T08:46:00+00:00,3.14
2025-03-03T10:23:00+00:00,3.12
2025-03-03T10:20:00+00:00,3.13
2025-03-03T10:17:00+00:00,3.14
2025-03-03T12:16:00+00:00,3.13
2025-03-03T14:22:00+00:00,3.12
2025-03-03T14:19:00+00:00,3.13
2025-03-03T14:17:00+00:00,3.14
2025-03-03T15:49:00+00:00,3.12
2025-03-03T15:47:00+00:00,3.13
2025-03-03T16:16:00+00:00,3.13
2025-03-03T17:17:00+00:00,3.14
2025-03-03T23:17:00+00:00,3.14
2025-03-04T04:42:00+00:00,3.14
2025-03-04T05:46:00+00:00,3.13
2025-03-04T06:45:00+00:00,3.12
2025-03-04T09:46:00+00:00,3.12
2025-03-04T10:16:00+00:00,3.14
2025-03-04T13:16:00+00:00,3.14
2025-03-04T15:49:00+00:00,3.12
2025-03-04T15:46:00+00:00,3.13
2025-03-04T15:16:00+00:00,3.14
2025-03-04T16:46:00+00:00,3.14
2025-03-04T19:46:00+00:00,3.14
2025-03-04T20:46:00+00:00,3.14
2025-03-04T21:46:00+00:00,3.14
2025-03-04T22:16:00+00:00,3.14
2025-03-04T23:46:00+00:00,3.13
2025-03-04T23:16:00+00:00,3.14
2025-03-05T00:51:00+00:00,3.12
2025-03-05T00:49:00+00:00,3.13
2025-03-05T00:46:00+00:00,3.14
2025-03-05T04:42:00+00:00,3.14
2025-03-05T05:42:00+00:00,3.13
2025-03-05T06:53:00+00:00,3.12
2025-03-05T11:16:00+00:00,3.14
2025-03-05T14:17:00+00:00,3.14
2025-03-05T15:51:00+00:00,3.12
2025-03-05T15:48:00+00:00,3.13
2025-03-05T15:46:00+00:00,3.14
2025-03-05T17:49:00+00:00,3.12
2025-03-05T17:47:00+00:00,3.13
2025-03-05T20:49:00+00:00,3.13
2025-03-05T20:46:00+00:00,3.14
2025-03-05T22:46:00+00:00,3.14
2025-03-05T23:17:00+00:00,3.14
2025-03-06T04:47:00+00:00,3.14
2025-03-06T05:45:00+00:00,3.13
